time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
8.4,2.885254341939e+14,5.1005561554e+18,1.1628622449123e+15,2.0527615800989e+19,181040,10412203.05608,3.2172971325702e+17
8.6,2.8885146880768e+14,5.1063414060763e+18,1.1641756878611e+15,2.0550883162228e+19,181127,10424099.981741,3.2209731984911e+17
8.8,2.8917560448639e+14,5.1120932862617e+18,1.1654814936631e+15,2.0574016789961e+19,181127,10435925.523287,3.224627207225e+17
9,2.894976149261e+14,5.1178077587216e+18,1.1667787510061e+15,2.0597000443249e+19,181044,10447671.413242,3.2282566041807e+17
9.2,2.8981727759741e+14,5.1234808662866e+18,1.1680665634714e+15,2.0619818203246e+19,181041,10459329.548229,3.2318588854714e+17
9.4,2.9013437870474e+14,5.1291088194736e+18,1.1693440695683e+15,2.0642454824716e+19,181131,10470892.168249,3.2354316533127e+17
9.6,2.9044871457928e+14,5.1346880201533e+18,1.1706104486435e+15,2.0664895833646e+19,181126,10482351.908634,3.2389726320741e+17
9.8,2.9076011389152e+14,5.1402154452721e+18,1.1718650095055e+15,2.0687129058751e+19,181096,10493702.568682,3.2424799057825e+17
10,2.9106840103132e+14,5.1456880105567e+18,1.1731070448305e+15,2.0709142094726e+19,181131,10504937.840583,3.2459515253694e+17
10.2,2.9137344112584e+14,5.1511033458165e+18,1.1743360104007e+15,2.0730925394001e+19,181189,10516052.857714,3.2493859870823e+17
10.4,2.9167509892131e+14,5.1564590813802e+18,1.1755513614117e+15,2.0752469420101e+19,181144,10527042.767076,3.252781791379e+17
10.6,2.9197326691966e+14,5.1617533326754e+18,1.1767526643921e+15,2.0773766579269e+19,181198,10537903.695863,3.2561377415901e+17
10.8,2.9226784280636e+14,5.1669843079625e+18,1.1779395072155e+15,2.0794809654501e+19,181206,10548631.965565,3.2594527010817e+17
11,2.9255873578901e+14,5.1721504174293e+18,1.179111524152e+15,2.0815592239148e+19,181178,10559224.307876,3.2627256599707e+17
11.2,2.9284585054817e+14,5.1772499947508e+18,1.1802683317288e+15,2.0836107624088e+19,181151,10569677.305095,3.2659555622112e+17
11.4,2.9312911074177e+14,5.1822817053473e+18,1.1814096222411e+15,2.085635042573e+19,181250,10579988.206901,3.2691415579736e+17
11.6,2.9340842120121e+14,5.1872438913251e+18,1.1825350130796e+15,2.0876313971837e+19,181274,10590153.619841,3.2722825987051e+17
11.8,2.9368370476106e+14,5.1921352089523e+18,1.1836441932508e+15,2.0895992843548e+19,181316,10600170.781858,3.2753778309492e+17
12,2.9395487631797e+14,5.1969541794705e+18,1.1847368201777e+15,2.0915381084515e+19,181297,10610036.667202,3.2784263197712e+17
12.2,2.9422184728108e+14,5.201699264306e+18,1.1858125373288e+15,2.0934472500155e+19,181371,10619748.136452,3.2814270951119e+17
12.4,2.944845388559e+14,5.2063690946167e+18,1.1868710272701e+15,2.0953261575022e+19,181417,10629302.399134,3.2843792947343e+17
12.6,2.9474286721821e+14,5.2109622123337e+18,1.1879119525381e+15,2.0971742438652e+19,181406,10638696.494875,3.2872820039042e+17
12.8,2.9499676553531e+14,5.2154774501908e+18,1.1889350434634e+15,2.0989910383198e+19,181501,10647928.056568,3.2901344912023e+17
13,2.9524615590243e+14,5.2199134461127e+18,1.1899399865131e+15,2.100775992677e+19,181520,10656994.339981,3.2929359086805e+17
13.2,2.9549098560221e+14,5.2242692698432e+18,1.1909265686168e+15,2.1025287312492e+19,181485,10665893.475918,3.2956856787704e+17
13.4,2.9573118635774e+14,5.2285437180482e+18,1.1918945150226e+15,2.1042487697763e+19,181842,10674623.061725,3.2983830590687e+17
13.6,2.9596670678957e+14,5.2327358758361e+18,1.1928436184389e+15,2.1059357392843e+19,181892,10683181.281165,3.3010274883711e+17
13.8,2.9619750675525e+14,5.2368450201854e+18,1.1937737166459e+15,2.1075893477158e+19,181913,10691566.713103,3.303618527557e+17
14,2.9642354033239e+14,5.2408703234052e+18,1.1946846245118e+15,2.1092092614148e+19,182022,10699777.734298,3.3061556750561e+17
14.2,2.9664476530407e+14,5.2448110195088e+18,1.1955761719271e+15,2.1107951716556e+19,182038,10707812.852931,3.3086384699076e+17
14.4,2.9686115378223e+14,5.2486665862219e+18,1.1964482459283e+15,2.1123468670626e+19,182144,10715671.069029,3.3110666031262e+17
14.6,2.9707267557799e+14,5.252436458648e+18,1.1973007245353e+15,2.1138641194457e+19,182161,10723351.302022,3.3134397408236e+17
14.8,2.9727928572768e+14,5.2561198120802e+18,1.1981334269668e+15,2.1153465970578e+19,182254,10730851.952959,3.3157573889353e+17
15,2.9748097227653e+14,5.2597163907787e+18,1.1989463038875e+15,2.1167941951734e+19,182304,10738172.561303,3.3180194051586e+17
15.2,2.9767769427815e+14,5.263225434572e+18,1.1997391905673e+15,2.1182066079765e+19,182325,10745311.658706,3.3202253357844e+17
15.4,2.9786942427047e+14,5.2666464149498e+18,1.2005119758689e+15,2.1195836220098e+19,182382,10752268.237106,3.3223748693288e+17
15.6,2.9805613533432e+14,5.2699788117474e+18,1.2012645507854e+15,2.1209250272047e+19,182390,10759041.303742,3.3244676990354e+17
15.8,2.9823780386602e+14,5.2732221618978e+18,1.2019968194521e+15,2.1222306362895e+19,182415,10765629.977815,3.3265035527436e+17
16,2.984143873472e+14,5.2763756752911e+18,1.2027086106323e+15,2.1235001315759e+19,182443,10772032.721641,3.3284819553199e+17
16.2,2.9858586799189e+14,5.2794389905997e+18,1.2033998514509e+15,2.1247333663702e+19,182480,10778248.850716,3.3304026952576e+17
16.4,2.9875221199135e+14,5.2824114707404e+18,1.2040704052245e+15,2.1259300840425e+19,182495,10784277.126683,3.3322653899129e+17
16.6,2.9891338963162e+14,5.2852925516394e+18,1.2047201515361e+15,2.1270900570873e+19,182562,10790116.453195,3.3340697005226e+17
16.8,2.9906936973399e+14,5.2880816465173e+18,1.2053489641318e+15,2.1282130489642e+19,182558,10795765.68485,3.3358152731653e+17
17,2.9922012492439e+14,5.2907782377128e+18,1.2059567319376e+15,2.1292988507323e+19,182608,10801223.810943,3.3375017955404e+17
17.2,2.9936562146064e+14,5.2933817012276e+18,1.2065433185916e+15,2.1303472110659e+19,182635,10806489.604608,3.3391288885548e+17
17.4,2.995058295916e+14,5.295891486796e+18,1.2071086036989e+15,2.1313579080609e+19,182613,10811561.982431,3.3406962174416e+17
17.6,2.9964072647959e+14,5.2983071685562e+18,1.2076524945005e+15,2.1323307694884e+19,182662,10816440.107057,3.342203523464e+17
17.8,2.9977026963972e+14,5.3006279856734e+18,1.2081748201321e+15,2.133265489537e+19,182674,10821122.46806,3.3436503399109e+17
18,2.9989443848859e+14,5.3028535607005e+18,1.2086754969944e+15,2.1341619153282e+19,182697,10825608.318022,3.3450364358353e+17
18.2,3.000132033142e+14,5.3049833625811e+18,1.2091544052602e+15,2.135019832759e+19,182694,10829896.600382,3.3463614847674e+17
18.4,3.0012652668734e+14,5.3070167303629e+18,1.2096113944702e+15,2.1358389759621e+19,182731,10833985.996451,3.3476250792414e+17
18.6,3.0023438620518e+14,5.3089532659565e+18,1.2100463740124e+15,2.1366191839327e+19,182735,10837875.710686,3.3488269734408e+17
18.8,3.0033675898437e+14,5.3107925651021e+18,1.2104592514523e+15,2.1373602932963e+19,182759,10841564.934958,3.349966917659e+17
19,3.0043360673023e+14,5.3125339583455e+18,1.210849873039e+15,2.1380620349455e+19,182740,10845052.329656,3.3510444979657e+17
19.2,3.0052490188222e+14,5.3141769627748e+18,1.2112181277282e+15,2.1387242141822e+19,182753,10848336.926308,3.3520594151098e+17
19.4,3.0061062972221e+14,5.3157213184757e+18,1.2115639556645e+15,2.139346725367e+19,182773,10851418.203351,3.3530115079322e+17
19.6,3.0069075998925e+14,5.3171664969753e+18,1.2118872351818e+15,2.1399293558396e+19,182801,10854295.103426,3.3539004497163e+17
19.8,3.0076526756497e+14,5.3185120587656e+18,1.2121878650872e+15,2.1404719284657e+19,182877,10856966.746952,3.3547259686779e+17
20,3.0083413646648e+14,5.3197577225894e+18,1.2124657806457e+15,2.1409743293717e+19,182912,10859432.572916,3.355487891468e+17
20.2,3.008973422424e+14,5.3209030604714e+18,1.2127208834356e+15,2.1414363862104e+19,182949,10861691.727983,3.3561859544121e+17
20.4,3.0095487344852e+14,5.3219478694044e+18,1.2129531269243e+15,2.1418580165142e+19,182943,10863743.811341,3.3568200336619e+17
20.6,3.0100670857173e+14,5.3228917717551e+18,1.2131624245666e+15,2.1422390682611e+19,182931,10865588.075275,3.357389898179e+17
20.8,3.0105283186253e+14,5.3237344891307e+18,1.2133487128209e+15,2.1425794290934e+19,182936,10867223.97221,3.3578953787667e+17
21,3.0109323938984e+14,5.3244759467406e+18,1.2135119752907e+15,2.1428790679857e+19,182947,10868651.364626,3.3583364329318e+17
21.2,3.011279170169e+14,5.3251158931453e+18,1.2136521550854e+15,2.1431378836025e+19,182955,10869869.765406,3.3587129101591e+17
21.4,3.0115685873495e+14,5.3256542166653e+18,1.213769227753e+15,2.1433558304592e+19,182981,10870878.969305,3.3590247470291e+17
21.6,3.0118005736282e+14,5.3260907843516e+18,1.2138631642316e+15,2.1435328546584e+19,182987,10871678.73087,3.3592718676984e+17
21.8,3.0119751016913e+14,5.3264255401187e+18,1.2139339533129e+15,2.1436689331082e+19,183000,10872268.961628,3.3594542448298e+17
22,3.0120921544904e+14,5.3266584452514e+18,1.213981587971e+15,2.143764049762e+19,182987,10872649.610797,3.359571862732e+17
22.2,3.0121517304584e+14,5.326789487468e+18,1.214006067418e+15,2.1438181991924e+19,182994,10872820.682714,3.3596247227449e+17
22.4,3.0121538467329e+14,5.3268186866824e+18,1.2140073984021e+15,2.1438313889275e+19,183014,10872782.248792,3.3596128469348e+17
22.6,3.0120985426077e+14,5.3267461012798e+18,1.2139855966141e+15,2.1438036419609e+19,183023,10872534.460303,3.3595362820435e+17
22.8,3.011985856022e+14,5.3265717871722e+18,1.2139406772816e+15,2.1437349804006e+19,183020,10872077.465675,3.3593950739344e+17
23,3.0118159296006e+14,5.3262959816531e+18,1.2138726974084e+15,2.1436254988116e+19,183024,10871411.778644,3.359189381348e+17
23.2,3.0115887659947e+14,5.3259186800686e+18,1.213781658355e+15,2.14347519536e+19,183063,10870537.431514,3.3589192142661e+17
23.4,3.0113045035027e+14,5.3254401128678e+18,1.213667615531e+15,2.1432841620408e+19,183069,10869454.927666,3.3585847282302e+17
23.6,3.0109632240338e+14,5.3248604132435e+18,1.2135306019886e+15,2.1430524521691e+19,183073,10868164.578182,3.3581860193621e+17
23.8,3.0105651658018e+14,5.3241799854842e+18,1.2133707130909e+15,2.1427802272845e+19,183094,10866667.237926,3.3577233518087e+17
24,3.0101103703735e+14,5.3233988941582e+18,1.2131879660006e+15,2.1424675135398e+19,183090,10864963.084666,3.3571967804995e+17
24.2,3.0095990453309e+14,5.3225174916334e+18,1.2129824440004e+15,2.1421144519298e+19,183127,10863052.871824,3.3566065382359e+17
24.4,3.0090313197838e+14,5.3215359952816e+18,1.2127541992027e+15,2.1417211296817e+19,183139,10860937.084103,3.3559527747883e+17
24.6,3.0084074730463e+14,5.3204548833292e+18,1.212503343577e+15,2.1412877381401e+19,183130,10858616.728647,3.3552358013567e+17
24.8,3.007727585452e+14,5.3192742902783e+18,1.2122299099472e+15,2.140814331657e+19,183145,10856092.126828,3.3544557172431e+17
25,3.006991974006e+14,5.3179947613608e+18,1.2119340253867e+15,2.1403011284341e+19,183138,10853364.420816,3.3536128753697e+17
25.2,3.0062007603441e+14,5.3166165044576e+18,1.2116157392685e+15,2.1397482122216e+19,183179,10850434.079706,3.3527074206834e+17
25.4,3.0053542153373e+14,5.3151399868926e+18,1.2112751603974e+15,2.1391557702905e+19,183186,10847302.090917,3.3517396582898e+17
25.6,3.0044525627095e+14,5.3135655953828e+18,1.2109123788558e+15,2.1385239578172e+19,183192,10843969.281154,3.3507098436353e+17
25.8,3.0034959981799e+14,5.3118936692436e+18,1.2105274736068e+15,2.137852911119e+19,183192,10840436.38232,3.3496182028724e+17
26,3.0024848757072e+14,5.3101248226775e+18,1.2101205866503e+15,2.1371428762199e+19,183185,10836704.676229,3.3484651320727e+17
26.2,3.0014193165834e+14,5.3082592686936e+18,1.2096917674368e+15,2.136393939206e+19,183184,10832774.643384,3.3472507797079e+17
26.4,3.000299692763e+14,5.3062976546125e+18,1.2092411652018e+15,2.135606359429e+19,183208,10828647.631856,3.3459755623226e+17
26.6,2.9991262408737e+14,5.3042403950195e+18,1.2087688753679e+15,2.1347803034773e+19,183221,10824324.525302,3.3446397529607e+17
26.8,2.9978992378187e+14,5.3020879754793e+18,1.2082750094231e+15,2.1339159663074e+19,183224,10819806.349239,3.3432436684996e+17
27,2.9966190159181e+14,5.2998409782218e+18,1.2077597009532e+15,2.1330135814913e+19,183238,10815094.322721,3.3417876856184e+17
27.2,2.9952858015021e+14,5.2974998034484e+18,1.2072230413932e+15,2.1320733100557e+19,183220,10810189.301245,3.3402720686597e+17
27.4,2.9938999404738e+14,5.295065059004e+18,1.2066651698124e+15,2.1310953959032e+19,183227,10805092.55529,3.3386972101926e+17
27.6,2.9924617201742e+14,5.292537252321e+18,1.2060862019896e+15,2.1300800429336e+19,183243,10799805.155035,3.3370634408944e+17
27.8,2.9909715465354e+14,5.2899170973456e+18,1.2054863009768e+15,2.1290275374934e+19,183248,10794328.584271,3.3353712192462e+17
28,2.9894296911107e+14,5.2872050766238e+18,1.2048655763967e+15,2.1279380737261e+19,183245,10788663.865559,3.3336208612123e+17
28.2,2.9878364774007e+14,5.2844017633262e+18,1.2042241585489e+15,2.1268118819246e+19,183239,10782812.20192,3.3318127385179e+17
28.4,2.9861923615798e+14,5.2815079604577e+18,1.2035622306455e+15,2.1256492841897e+19,183255,10776775.257551,3.3299473653874e+17
28.6,2.9844976349224e+14,5.2785241871734e+18,1.2028799103093e+15,2.1244504894637e+19,183263,10770554.130241,3.3280250810308e+17
28.8,2.9827527123327e+14,5.2754511772806e+18,1.2021773644028e+15,2.12321579236e+19,183270,10764150.347096,3.3260463573122e+17
29,2.9809579565522e+14,5.2722895746731e+18,1.201454739093e+15,2.1219454517113e+19,183263,10757565.256569,3.324011610894e+17
29.2,2.9791138266557e+14,5.2690401908335e+18,1.2007122189553e+15,2.1206397932708e+19,183264,10750800.543085,3.3219213622524e+17
29.4,2.9772207587491e+14,5.2657037979195e+18,1.1999499795065e+15,2.1192991272191e+19,183274,10743857.814279,3.319776108135e+17
29.6,2.9752791043231e+14,5.2622810224673e+18,1.1991681626228e+15,2.1179237057123e+19,183259,10736738.387354,3.3175762555477e+17
29.8,2.9732893931914e+14,5.2587727998739e+18,1.1983669812089e+15,2.1165139041554e+19,183262,10729444.197387,3.3153224024161e+17
30,2.971252086225e+14,5.2551799467738e+18,1.1975466208131e+15,2.1150700506914e+19,183272,10721976.944157,3.3130150739596e+17
30.2,2.969167581385e+14,5.25150317138e+18,1.1967072419861e+15,2.1135924302781e+19,183280,10714338.111441,3.310654728655e+17
30.4,2.9670364665187e+14,5.2477435106775e+18,1.1958490809195e+15,2.1120814590822e+19,183288,10706529.841088,3.3082420283185e+17
30.6,2.9648591445765e+14,5.2439016820813e+18,1.1949723002886e+15,2.1105374259019e+19,183291,10698553.638032,3.3057774379642e+17
30.8,2.9626362275514e+14,5.2399787649185e+18,1.1940771460286e+15,2.1089607639574e+19,183281,10690411.731267,3.3032616463352e+17
31,2.9603681720949e+14,5.2359755697581e+18,1.1931638023225e+15,2.1073517993726e+19,183298,10682105.814545,3.3006951767889e+17
31.2,2.9580555173056e+14,5.2318930503333e+18,1.1922324862107e+15,2.1057109154184e+19,183291,10673637.868058,3.2980786411905e+17
31.4,2.9556988646316e+14,5.2277322681357e+18,1.191283439605e+15,2.1040385384206e+19,183307,10665010.088631,3.295412718344e+17
31.6,2.9532987529538e+14,5.2234941769958e+18,1.1903168796091e+15,2.1023350518762e+19,183301,10656224.459829,3.2926980211564e+17
31.8,2.9508557858642e+14,5.2191798424473e+18,1.189333049136e+15,2.1006008838996e+19,183315,10647283.189299,3.2899352317753e+17
32,2.9483705132236e+14,5.2147902373567e+18,1.1883321697699e+15,2.0988364257139e+19,183352,10638188.300503,3.287124975436e+17
32.2,2.945843531128e+14,5.2103264148707e+18,1.1873144815442e+15,2.0970421006196e+19,183360,10628941.977887,3.2842679271168e+17
32.4,2.9432755207898e+14,5.2057895754645e+18,1.1862802584436e+15,2.0952183907662e+19,183349,10619546.701608,3.2813648531689e+17
32.6,2.9406670255585e+14,5.201180681787e+18,1.1852297196511e+15,2.0933656835347e+19,183344,10610004.477966,3.278416373525e+17
32.8,2.9380187628961e+14,5.1965009975624e+18,1.1841631536851e+15,2.0914844864263e+19,183364,10600317.914972,3.2754232940415e+17
33,2.9353313139637e+14,5.191751550945e+18,1.1830807948836e+15,2.0895752130743e+19,183340,10590489.151321,3.2723862755602e+17
33.2,2.9326053650539e+14,5.1869335526805e+18,1.1819829194898e+15,2.0876383500115e+19,183369,10580520.691042,3.2693060918087e+17
33.4,2.9298415812502e+14,5.1820481767708e+18,1.1808697953235e+15,2.0856743691386e+19,183370,10570414.965027,3.2661834939151e+17
33.6,2.9270406053965e+14,5.1770965592953e+18,1.1797416814086e+15,2.0836837272968e+19,183373,10560174.329028,3.2630192097901e+17
33.8,2.9242031632049e+14,5.1720799795787e+18,1.1785988697867e+15,2.0816669385099e+19,183392,10549801.425377,3.2598140558957e+17
34,2.9213299412696e+14,5.1669996504409e+18,1.1774416370072e+15,2.0796244903595e+19,183397,10539298.764655,3.256568807984e+17
34.2,2.9184216099705e+14,5.1618567568474e+18,1.1762702532024e+15,2.0775568593774e+19,183426,10528668.802196,3.2532842247354e+17
34.4,2.915478863048e+14,5.1566525243874e+18,1.1750849978062e+15,2.075464538296e+19,183422,10517914.073918,3.2499610897311e+17
34.6,2.9125024574378e+14,5.1513882887686e+18,1.1738861754688e+15,2.0733480638448e+19,183421,10507037.336548,3.2466002547795e+17
34.8,2.9094930888434e+14,5.1460652799941e+18,1.1726740665103e+15,2.0712079306513e+19,183410,10496041.13622,3.2432025066186e+17
35,2.9064514808e+14,5.1406847767746e+18,1.171448962355e+15,2.069044652802e+19,183415,10484928.116326,3.2397686620377e+17
35.2,2.9033783948472e+14,5.1352481240645e+18,1.1702111695885e+15,2.0668587708529e+19,183414,10473701.052936,3.2362995788229e+17
35.4,2.9002744926744e+14,5.1297564951736e+18,1.1689609551065e+15,2.0646507569668e+19,183434,10462362.379679,3.232796008948e+17
35.6,2.8971405920066e+14,5.1242113331449e+18,1.1676986479027e+15,2.0624211908788e+19,183423,10450915.06823,3.2292588706402e+17
35.8,2.8939774184839e+14,5.1186139224914e+18,1.1664245403818e+15,2.0601705891813e+19,183442,10439361.774766,3.2256889846389e+17
36,2.8907857459886e+14,5.1129656318917e+18,1.1651389441761e+15,2.0578995020653e+19,183447,10427705.323472,3.2220872235973e+17
36.2,2.8875662946451e+14,5.1072677372425e+18,1.1638421495419e+15,2.0556084427511e+19,183463,10415948.35326,3.2184544029206e+17
36.4,2.8843198277342e+14,5.1015215899931e+18,1.1625344639458e+15,2.0532979546359e+19,183474,10404093.65387,3.2147913846189e+17
36.6,2.8810471544849e+14,5.095728620963e+18,1.1612162131425e+15,2.0509686127743e+19,183455,10392144.173299,3.2110990796026e+17
36.8,2.8777490605801e+14,5.0898902215028e+18,1.159887713579e+15,2.0486209765686e+19,183469,10380102.781876,3.2073783747823e+17
37,2.8744262558913e+14,5.0840076519995e+18,1.1585492515478e+15,2.0462555532142e+19,183485,10367972.088115,3.2036300761715e+17
37.2,2.8710795853863e+14,5.0780824068622e+18,1.1572011671084e+15,2.0438729432334e+19,183476,10355755.167197,3.1998551339784e+17
37.4,2.867709852243e+14,5.0721159088448e+18,1.1558437837537e+15,2.0414737186667e+19,183489,10343454.952552,3.1960544546127e+17
37.6,2.8643177661941e+14,5.0661094190707e+18,1.1544773877746e+15,2.0390583870818e+19,183476,10331074.054094,3.192228844519e+17
37.8,2.8609042051291e+14,5.0600644904888e+18,1.1531023324159e+15,2.0366275724639e+19,183503,10318615.664375,3.1883792901737e+17
38,2.8574699394267e+14,5.0539824898913e+18,1.1517189281611e+15,2.0341818246058e+19,183484,10306082.604908,3.1845066634041e+17
38.2,2.8540157854703e+14,5.0478648640477e+18,1.150327503825e+15,2.0317217252177e+19,183509,10293477.856727,3.1806118853289e+17
38.4,2.8505425468887e+14,5.0417130383772e+18,1.1489283831768e+15,2.02924784754e+19,183502,10280804.358556,3.1766958639923e+17
38.6,2.8470510788385e+14,5.0355285277661e+18,1.1475219105245e+15,2.0267608005348e+19,183473,10268065.228049,3.1727595627285e+17
38.8,2.8435421370125e+14,5.0293126753071e+18,1.146108390611e+15,2.0242611246789e+19,183493,10255263.239881,3.1688038388914e+17
39,2.840016574167e+14,5.0230669921654e+18,1.1446881668093e+15,2.0217494274841e+19,183486,10242401.503765,3.164829653361e+17
39.2,2.8364751893337e+14,5.0167928966519e+18,1.1432615611208e+15,2.0192262794533e+19,183500,10229482.944104,3.1608379097567e+17
39.4,2.8329188643587e+14,5.0104919506136e+18,1.1418289285362e+15,2.0166923083616e+19,183495,10216510.772004,3.156829600288e+17
39.6,2.8293484145274e+14,5.0041656010491e+18,1.1403905975962e+15,2.0141480962463e+19,183487,10203487.970134,3.1528056465781e+17
39.8,2.8257646743041e+14,4.9978153281606e+18,1.1389469044776e+15,2.0115942383933e+19,183505,10190417.587072,3.1487669906166e+17
40,2.8221685235995e+14,4.9914426911778e+18,1.1374982034805e+15,2.0090313616409e+19,183504,10177302.829462,3.1447146232331e+17
40.2,2.8185607089027e+14,4.9850490182753e+18,1.1360447957929e+15,2.0064600006899e+19,183521,10164146.442382,3.1406493926379e+17
40.4,2.8149422075073e+14,4.9786360373267e+18,1.1345870744821e+15,2.003880849663e+19,183523,10150951.968537,3.1365723935014e+17
40.6,2.811313741835e+14,4.9722050357923e+18,1.1331253312324e+15,2.0012944271063e+19,183532,10137722.07217,3.1324844490565e+17
40.8,2.8076762971928e+14,4.9657577551023e+18,1.1316599623024e+15,1.9987014325751e+19,183530,10124460.323037,3.1283866623315e+17
